TrainID,TX_Wagon,DD_Wagon,DDA,TX_Time,DD_Time
TR30,14,15,CD,2021-08-04 08:24:00,2021-08-04 08:19:00
TR31,13,16,ZZ,2021-08-04 10:05:00,2021-08-04 11:26:00
TR32,16,13,XA,2021-08-04 11:15:00,2021-08-04 11:11:00
TR33,13,16,CD,2021-08-04 12:58:00,2021-08-04 13:11:00
TR34,14,15,CD,2021-08-04 17:25:00,2021-08-04 17:34:00
TR35,14,15,ZZ,2021-08-04 17:38:00,2021-08-04 17:54:00
TR36,15,14,CD,2021-08-04 22:06:00,2021-08-04 22:01:00
TR37,14,15,ZZ,2021-08-05 01:35:00,2021-08-05 01:43:00
TR38,14,15,CD,2021-08-05 02:36:00,2021-08-05 02:43:00
TR39,11,18,XA,2021-08-05 01:37:00,2021-08-05 02:55:00
TR40,14,15,CD,2021-08-05 07:34:00,2021-08-05 09:02:00
TR41,13,16,ZZ,2021-08-05 09:09:00,2021-08-05 09:01:00
TR42,15,14,CD,2021-08-05 12:06:00,2021-08-05 11:53:00
TR43,13,16,CD,2021-08-05 16:34:00,2021-08-05 16:44:00
TR44,12,17,ZZ,2021-08-05 16:44:00,2021-08-05 17:12:00
TR45,14,15,XA,2021-08-05 17:12:00,2021-08-05 18:12:00
TR46,16,13,CD,2021-08-05 21:45:00,2021-08-05 21:34:00
TR47,12,17,ZZ,2021-08-06 00:37:00,2021-08-06 00:11:00
TR48,14,15,CD,2021-08-06 01:56:00,2021-08-06 01:57:00
TR49,14,15,CD,2021-08-06 06:23:00,2021-08-06 06:42:00
TR50,14,15,ZZ,2021-08-06 07:45:00,2021-08-06 07:17:00
TR51,16,13,XA,2021-08-06 09:07:00,2021-08-06 08:32:00
TR52,14,15,CD,2021-08-06 11:19:00,2021-08-06 11:03:00
TR53,14,15,CD,2021-08-06 15:40:00,2021-08-06 15:44:00
TR54,14,15,ZZ,2021-08-06 15:27:00,2021-08-06 16:01:00
TR55,15,14,CD,2021-08-06 19:52:00,2021-08-06 19:47:00
TR56,13,16,XA,2021-08-06 23:57:00,2021-08-06 23:32:00
TR57,13,16,ZZ,2021-08-07 00:25:00,2021-08-07 00:04:00
TR58,12,17,CD,2021-08-07 00:19:00,2021-08-07 00:30:00
TR59,16,13,CD,2021-08-07 05:01:00,2021-08-07 04:41:00
TR60,12,17,ZZ,2021-08-07 07:50:00,2021-08-07 08:15:00
TR61,11,18,CD,2021-08-07 09:06:00,2021-08-07 11:03:00
TR62,15,14,CD,2021-08-07 13:44:00,2021-08-07 13:40:00
TR63,12,17,XA,2021-08-07 15:28:00,2021-08-07 15:52:00
TR64,14,15,ZZ,2021-08-07 16:15:00,2021-08-07 15:43:00
TR65,13,16,CD,2021-08-07 18:18:00,2021-08-07 18:26:00
TR66,14,15,CD,2021-08-07 23:11:00,2021-08-07 23:22:00
TR67,14,15,ZZ,2021-08-07 22:59:00,2021-08-07 23:26:00
TR68,14,15,CD,2021-08-08 04:04:00,2021-08-08 05:50:00
TR69,12,17,XA,2021-08-08 05:17:00,2021-08-08 06:28:00
TR70,15,14,ZZ,2021-08-08 06:41:00,2021-08-08 08:33:00
TR71,11,18,CD,2021-08-08 08:46:00,2021-08-08 10:12:00
TR72,12,17,CD,2021-08-08 13:19:00,2021-08-08 13:25:00
TR73,15,14,ZZ,2021-08-08 14:00:00,2021-08-08 14:09:00
TR74,13,16,CD,2021-08-08 18:16:00,2021-08-08 20:08:00
TR75,14,15,XA,2021-08-08 21:15:00,2021-08-08 20:09:00
TR76,15,14,ZZ,2021-08-08 21:31:00,2021-08-08 21:47:00
TR77,12,17,CD,2021-08-08 22:44:00,2021-08-08 22:57:00
TR78,12,17,CD,2021-08-09 03:34:00,2021-08-09 03:36:00
TR79,15,14,ZZ,2021-08-09 05:17:00,2021-08-09 05:11:00
TR80,12,17,CD,2021-08-09 08:10:00,2021-08-09 08:07:00
TR81,15,14,XA,2021-08-09 12:14:00,2021-08-09 11:28:00
TR82,14,15,CD,2021-08-09 12:55:00,2021-08-09 12:26:00
TR83,15,14,ZZ,2021-08-09 13:01:00,2021-08-09 12:48:00
TR84,13,16,CD,2021-08-09 17:24:00,2021-08-09 17:15:00
TR85,13,16,ZZ,2021-08-09 19:45:00,2021-08-09 20:01:00
TR86,14,15,CD,2021-08-09 22:13:00,2021-08-09 22:25:00
TR87,14,15,XA,2021-08-10 02:01:00,2021-08-10 02:25:00
TR88,15,14,CD,2021-08-10 02:59:00,2021-08-10 03:08:00
TR89,13,16,ZZ,2021-08-10 03:19:00,2021-08-10 06:01:00
TR90,16,13,CD,2021-08-10 07:46:00,2021-08-10 07:35:00
TR91,14,15,ZZ,2021-08-10 11:31:00,2021-08-10 11:05:00
TR92,13,16,CD,2021-08-10 12:13:00,2021-08-10 13:25:00
TR93,13,16,CD,2021-08-10 16:42:00,2021-08-10 16:31:00
TR94,11,18,XA,2021-08-10 17:11:00,2021-08-10 17:59:00
TR95,14,15,ZZ,2021-08-10 18:43:00,2021-08-10 18:51:00
TR96,15,14,CD,2021-08-10 21:39:00,2021-08-10 21:28:00
TR97,14,15,CD,2021-08-11 02:16:00,2021-08-11 02:08:00
TR98,15,14,ZZ,2021-08-11 02:48:00,2021-08-11 02:41:00
TR99,14,15,CD,2021-08-11 06:41:00,2021-08-11 06:46:00
TR100,15,14,XA,2021-08-11 08:42:00,2021-08-11 07:48:00
TR101,14,15,ZZ,2021-08-11 10:02:00,2021-08-11 10:30:00
TR102,14,15,CD,2021-08-11 12:08:00,2021-08-11 12:20:00
TR103,6,23,XA,2021-08-11 17:05:00,2021-08-11 17:02:00
TR104,19,10,CD,2021-08-11 17:46:00,2021-08-11 18:07:00
TR105,16,13,ZZ,2021-08-11 18:43:00,2021-08-11 18:38:00
TR106,13,16,CD,2021-08-11 21:59:00,2021-08-11 22:09:00
TR107,16,13,CD,2021-08-12 03:05:00,2021-08-12 02:55:00
TR108,14,15,ZZ,2021-08-12 03:12:00,2021-08-12 03:07:00
TR109,15,14,XA,2021-08-12 07:19:00,2021-08-12 07:00:00
TR110,14,15,CD,2021-08-12 07:25:00,2021-08-12 07:40:00
TR111,16,13,ZZ,2021-08-12 11:24:00,2021-08-12 10:42:00
TR112,14,15,CD,2021-08-12 12:14:00,2021-08-12 11:50:00
TR113,16,13,CD,2021-08-12 17:41:00,2021-08-12 17:38:00
TR114,14,15,ZZ,2021-08-12 18:33:00,2021-08-12 18:43:00
TR115,14,15,XA,2021-08-12 21:18:00,2021-08-12 20:58:00
TR116,14,15,CD,2021-08-12 21:59:00,2021-08-12 22:06:00
TR117,14,15,CD,2021-08-13 02:30:00,2021-08-13 02:36:00
TR118,13,16,ZZ,2021-08-13 02:59:00,2021-08-13 05:02:00
TR119,15,14,CD,2021-08-13 07:25:00,2021-08-13 07:21:00
TR120,14,15,XA,2021-08-13 10:32:00,2021-08-13 10:20:00
TR121,14,15,CD,2021-08-13 11:49:00,2021-08-13 11:32:00
TR122,16,13,ZZ,2021-08-13 11:53:00,2021-08-13 11:53:00
TR123,13,16,CD,2021-08-13 16:18:00,2021-08-13 16:07:00
TR124,17,12,ZZ,2021-08-13 19:50:00,2021-08-13 19:38:00
TR125,15,14,CD,2021-08-13 20:54:00,2021-08-13 20:47:00
TR126,11,18,XA,2021-08-13 23:19:00,2021-08-13 23:59:00
TR127,15,14,CD,2021-08-14 01:43:00,2021-08-14 01:41:00
TR128,15,14,ZZ,2021-08-14 03:33:00,2021-08-14 03:30:00
TR129,12,17,CD,2021-08-14 06:08:00,2021-08-14 06:35:00
TR130,15,14,CD,2021-08-14 10:48:00,2021-08-14 10:56:00
TR131,14,15,ZZ,2021-08-14 11:05:00,2021-08-14 11:05:00
TR132,12,17,XA,2021-08-14 13:08:00,2021-08-14 13:40:00
TR133,14,15,CD,2021-08-14 15:25:00,2021-08-14 15:41:00
TR134,12,17,ZZ,2021-08-14 18:00:00,2021-08-14 18:33:00
TR135,16,13,CD,2021-08-14 20:24:00,2021-08-14 20:05:00
TR136,14,15,CD,2021-08-15 00:55:00,2021-08-15 01:00:00
TR137,13,16,ZZ,2021-08-15 02:23:00,2021-08-15 02:04:00
TR138,12,17,XA,2021-08-15 03:18:00,2021-08-15 03:31:00
TR139,14,15,CD,2021-08-15 05:38:00,2021-08-15 05:51:00
TR140,11,18,ZZ,2021-08-15 09:13:00,2021-08-15 09:36:00
TR141,15,14,CD,2021-08-15 10:24:00,2021-08-15 10:20:00
TR142,15,14,CD,2021-08-15 15:42:00,2021-08-15 15:46:00
TR143,16,13,XA,2021-08-15 16:13:00,2021-08-15 16:43:00
TR144,13,16,ZZ,2021-08-15 18:09:00,2021-08-15 17:27:00
TR145,16,13,CD,2021-08-15 20:25:00,2021-08-15 20:20:00
TR146,13,16,CD,2021-08-16 00:43:00,2021-08-16 00:53:00
TR147,13,16,ZZ,2021-08-16 02:53:00,2021-08-16 02:34:00
TR148,14,15,XA,2021-08-16 02:23:00,2021-08-16 02:57:00
TR149,14,15,CD,2021-08-16 06:03:00,2021-08-16 07:31:00
TR150,14,15,ZZ,2021-08-16 09:46:00,2021-08-16 09:56:00
TR151,13,16,CD,2021-08-16 10:44:00,2021-08-16 12:59:00
TR152,16,13,XA,2021-08-16 15:31:00,2021-08-16 15:29:00
TR153,13,16,CD,2021-08-16 15:43:00,2021-08-16 15:54:00
TR154,12,17,ZZ,2021-08-16 17:25:00,2021-08-16 17:41:00
TR155,13,16,CD,2021-08-16 20:25:00,2021-08-16 20:20:00
TR156,13,16,CD,2021-08-17 01:00:00,2021-08-17 01:07:00
TR157,14,15,ZZ,2021-08-17 02:02:00,2021-08-17 03:47:00
TR158,12,17,XA,2021-08-17 04:30:00,2021-08-17 04:47:00
TR159,15,14,CD,2021-08-17 05:41:00,2021-08-17 05:53:00
TR160,13,16,ZZ,2021-08-17 09:35:00,2021-08-17 09:43:00
TR161,15,14,CD,2021-08-17 10:59:00,2021-08-17 10:50:00
TR162,13,16,CD,2021-08-17 15:25:00,2021-08-17 15:40:00
TR163,14,15,XA,2021-08-17 16:44:00,2021-08-17 16:27:00
TR164,16,13,ZZ,2021-08-17 18:20:00,2021-08-17 18:08:00
TR165,14,15,CD,2021-08-17 20:08:00,2021-08-17 20:27:00
TR166,14,15,CD,2021-08-18 00:50:00,2021-08-18 01:05:00
TR167,16,13,ZZ,2021-08-18 02:07:00,2021-08-18 01:44:00
TR168,14,15,CD,2021-08-18 05:32:00,2021-08-18 05:38:00
TR169,13,16,XA,2021-08-18 05:22:00,2021-08-18 06:03:00
TR170,12,17,ZZ,2021-08-18 09:30:00,2021-08-18 09:47:00
TR171,15,14,CD,2021-08-18 10:26:00,2021-08-18 10:30:00
TR172,15,14,CD,2021-08-18 15:05:00,2021-08-18 14:49:00
TR173,15,14,ZZ,2021-08-18 18:25:00,2021-08-18 17:31:00
TR174,13,16,XA,2021-08-18 18:28:00,2021-08-18 18:25:00
TR175,15,14,CD,2021-08-18 19:51:00,2021-08-18 19:41:00
TR176,14,15,CD,2021-08-19 00:21:00,2021-08-19 00:28:00
TR177,13,16,ZZ,2021-08-19 01:34:00,2021-08-19 03:11:00
TR178,16,13,CD,2021-08-19 05:28:00,2021-08-19 05:11:00
TR179,12,17,XA,2021-08-19 06:58:00,2021-08-19 07:52:00
TR180,13,16,ZZ,2021-08-19 09:47:00,2021-08-19 09:37:00
TR181,14,15,CD,2021-08-19 10:07:00,2021-08-19 10:07:00
TR182,14,15,CD,2021-08-19 14:58:00,2021-08-19 15:11:00
TR183,16,13,ZZ,2021-08-19 17:48:00,2021-08-19 16:50:00
TR184,15,14,CD,2021-08-19 19:38:00,2021-08-19 19:28:00
TR185,14,15,XA,2021-08-19 21:19:00,2021-08-19 21:24:00
TR186,16,13,CD,2021-08-20 00:30:00,2021-08-20 00:26:00
TR187,15,14,ZZ,2021-08-20 02:17:00,2021-08-20 02:03:00
TR188,12,17,CD,2021-08-20 04:50:00,2021-08-20 04:43:00
TR189,13,16,CD,2021-08-20 09:33:00,2021-08-20 10:52:00
TR190,14,15,ZZ,2021-08-20 09:56:00,2021-08-20 09:29:00
TR191,14,15,XA,2021-08-20 10:31:00,2021-08-20 10:21:00
TR192,12,17,CD,2021-08-20 14:09:00,2021-08-20 14:12:00
TR193,15,14,ZZ,2021-08-20 18:04:00,2021-08-20 17:38:00
TR194,15,14,CD,2021-08-20 18:44:00,2021-08-20 18:41:00
TR195,14,15,XA,2021-08-20 22:51:00,2021-08-20 22:56:00
TR196,14,15,CD,2021-08-20 23:46:00,2021-08-21 00:54:00
TR197,14,15,ZZ,2021-08-21 03:26:00,2021-08-21 03:37:00
TR198,15,14,CD,2021-08-21 04:02:00,2021-08-21 04:08:00
TR199,15,14,CD,2021-08-21 09:29:00,2021-08-21 09:17:00
TR200,14,15,ZZ,2021-08-21 10:19:00,2021-08-21 10:31:00
TR201,14,15,XA,2021-08-21 11:24:00,2021-08-21 11:08:00
TR202,20,9,CD,2021-08-21 15:53:00,2021-08-21 12:24:00
TR203,29,0,CD,2021-08-22 00:56:00,2021-08-21 12:24:00
TR204,27,2,ZZ,2021-08-22 02:16:00,2021-08-21 12:17:00
TR205,29,0,CD,2021-08-22 10:10:00,2021-08-21 12:24:00
TR206,28,1,XA,2021-08-22 13:51:00,2021-08-21 11:56:00
TR207,29,0,ZZ,2021-08-22 17:58:00,2021-08-21 12:17:00
TR208,29,0,CD,2021-08-22 19:13:00,2021-08-21 12:24:00
