TrainID,TX_Wagon,DD_Wagon,DDA,TX_Time,DD_Time
TR98,14,15,CD,2021-08-21 00:17:00,2021-08-21 00:11:00
TR99,16,13,CD,2021-08-21 04:52:00,2021-08-21 04:37:00
TR100,14,15,CD,2021-08-21 09:52:00,2021-08-21 09:41:00
TR101,22,7,CD,2021-08-21 16:40:00,2021-08-21 12:23:00
TR102,29,0,CD,2021-08-22 01:45:00,2021-08-21 12:23:00
TR103,29,0,CD,2021-08-22 11:03:00,2021-08-21 12:23:00
TR104,13,16,XA,2021-08-01 17:30:00,2021-08-01 18:01:00
TR105,18,11,XA,2021-08-02 04:25:00,2021-08-02 05:11:00
TR106,18,11,XA,2021-08-02 17:26:00,2021-08-02 16:25:00
TR107,15,14,XA,2021-08-03 07:48:00,2021-08-03 09:05:00
TR108,14,15,XA,2021-08-03 23:36:00,2021-08-04 00:41:00
TR109,17,12,XA,2021-08-04 13:29:00,2021-08-04 14:18:00
TR110,16,13,XA,2021-08-05 06:40:00,2021-08-05 06:17:00
TR111,15,14,XA,2021-08-05 22:02:00,2021-08-05 21:06:00
TR112,15,14,XA,2021-08-06 13:01:00,2021-08-06 12:37:00
TR113,15,14,XA,2021-08-07 04:55:00,2021-08-07 05:27:00
TR114,16,13,XA,2021-08-07 22:20:00,2021-08-07 22:53:00
TR115,16,13,XA,2021-08-08 14:37:00,2021-08-08 14:10:00
TR116,15,14,XA,2021-08-09 04:54:00,2021-08-09 05:46:00
TR117,15,14,XA,2021-08-09 20:03:00,2021-08-09 19:52:00
TR118,15,14,XA,2021-08-10 11:47:00,2021-08-10 12:35:00
TR119,14,15,XA,2021-08-11 01:20:00,2021-08-11 02:05:00
TR120,13,16,XA,2021-08-11 14:17:00,2021-08-11 15:05:00
TR121,12,17,XA,2021-08-12 01:35:00,2021-08-12 02:09:00
TR122,15,14,XA,2021-08-12 16:46:00,2021-08-12 17:03:00
TR123,13,16,XA,2021-08-13 05:37:00,2021-08-13 05:51:00
TR124,13,16,XA,2021-08-13 19:33:00,2021-08-13 19:14:00
TR125,14,15,XA,2021-08-14 09:50:00,2021-08-14 10:46:00
TR126,15,14,XA,2021-08-15 01:13:00,2021-08-15 01:10:00
TR127,14,15,XA,2021-08-15 14:52:00,2021-08-15 14:21:00
TR128,16,13,XA,2021-08-16 00:45:00,2021-08-16 01:36:00
TR129,14,15,XA,2021-08-16 12:45:00,2021-08-16 12:22:00
TR130,16,13,XA,2021-08-17 03:19:00,2021-08-17 02:50:00
TR131,14,15,XA,2021-08-17 15:46:00,2021-08-17 15:07:00
TR132,13,16,XA,2021-08-18 04:09:00,2021-08-18 04:03:00
TR133,14,15,XA,2021-08-18 17:39:00,2021-08-18 17:47:00
TR134,14,15,XA,2021-08-19 07:04:00,2021-08-19 07:24:00
TR135,14,15,XA,2021-08-19 21:22:00,2021-08-19 20:20:00
TR136,13,16,XA,2021-08-20 08:36:00,2021-08-20 09:46:00
TR137,15,14,XA,2021-08-20 22:35:00,2021-08-20 22:48:00
TR138,14,15,XA,2021-08-21 11:09:00,2021-08-21 10:50:00
TR139,27,2,XA,2021-08-22 12:32:00,2021-08-21 12:12:00
TR140,17,12,ZZ,2021-08-01 12:09:00,2021-08-01 12:25:00
TR141,15,14,ZZ,2021-08-01 21:13:00,2021-08-01 21:32:00
TR142,12,17,ZZ,2021-08-02 04:19:00,2021-08-02 04:36:00
TR143,13,16,ZZ,2021-08-02 11:06:00,2021-08-02 11:24:00
TR144,14,15,ZZ,2021-08-02 19:29:00,2021-08-02 18:31:00
TR145,12,17,ZZ,2021-08-03 01:22:00,2021-08-03 02:08:00
TR146,12,17,ZZ,2021-08-03 09:54:00,2021-08-03 10:03:00
TR147,14,15,ZZ,2021-08-03 17:48:00,2021-08-03 18:29:00
TR148,15,14,ZZ,2021-08-04 02:14:00,2021-08-04 02:09:00
TR149,15,14,ZZ,2021-08-04 10:51:00,2021-08-04 10:43:00
TR150,15,14,ZZ,2021-08-04 18:55:00,2021-08-04 18:40:00
TR151,15,14,ZZ,2021-08-05 02:38:00,2021-08-05 02:38:00
TR152,16,13,ZZ,2021-08-05 11:03:00,2021-08-05 10:44:00
TR153,16,13,ZZ,2021-08-05 19:08:00,2021-08-05 18:54:00
TR154,14,15,ZZ,2021-08-06 03:08:00,2021-08-06 03:26:00
TR155,14,15,ZZ,2021-08-06 10:30:00,2021-08-06 10:42:00
TR156,16,13,ZZ,2021-08-06 19:03:00,2021-08-06 19:40:00
TR157,15,14,ZZ,2021-08-07 03:31:00,2021-08-07 03:55:00
TR158,14,15,ZZ,2021-08-07 12:15:00,2021-08-07 12:35:00
TR159,14,15,ZZ,2021-08-07 19:28:00,2021-08-07 19:57:00
TR160,16,13,ZZ,2021-08-08 03:05:00,2021-08-08 03:20:00
TR161,16,13,ZZ,2021-08-08 10:57:00,2021-08-08 10:22:00
TR162,13,16,ZZ,2021-08-08 17:31:00,2021-08-08 17:55:00
TR163,15,14,ZZ,2021-08-09 01:32:00,2021-08-09 01:17:00
TR164,15,14,ZZ,2021-08-09 09:05:00,2021-08-09 08:50:00
TR165,15,14,ZZ,2021-08-09 16:52:00,2021-08-09 16:15:00
TR166,14,15,ZZ,2021-08-10 00:17:00,2021-08-10 00:31:00
TR167,15,14,ZZ,2021-08-10 08:34:00,2021-08-10 08:22:00
TR168,15,14,ZZ,2021-08-10 16:18:00,2021-08-10 16:32:00
TR169,15,14,ZZ,2021-08-11 00:13:00,2021-08-11 00:20:00
TR170,15,14,ZZ,2021-08-11 07:27:00,2021-08-11 07:32:00
TR171,15,14,ZZ,2021-08-11 15:27:00,2021-08-11 15:19:00
TR172,15,14,ZZ,2021-08-12 00:18:00,2021-08-12 00:41:00
TR173,17,12,ZZ,2021-08-12 09:04:00,2021-08-12 08:35:00
TR174,14,15,ZZ,2021-08-12 16:10:00,2021-08-12 16:17:00
TR175,17,12,ZZ,2021-08-13 01:02:00,2021-08-13 00:20:00
TR176,16,13,ZZ,2021-08-13 10:15:00,2021-08-13 09:37:00
TR177,17,12,ZZ,2021-08-13 18:03:00,2021-08-13 17:39:00
TR178,14,15,ZZ,2021-08-14 01:18:00,2021-08-14 01:39:00
TR179,16,13,ZZ,2021-08-14 09:13:00,2021-08-14 10:00:00
TR180,16,13,ZZ,2021-08-14 17:40:00,2021-08-14 17:57:00
TR181,15,14,ZZ,2021-08-15 01:52:00,2021-08-15 02:14:00
TR182,17,12,ZZ,2021-08-15 10:04:00,2021-08-15 10:34:00
TR183,12,17,ZZ,2021-08-15 18:32:00,2021-08-15 18:45:00
TR184,13,16,ZZ,2021-08-16 03:09:00,2021-08-16 03:02:00
TR185,15,14,ZZ,2021-08-16 10:32:00,2021-08-16 11:08:00
TR186,16,13,ZZ,2021-08-16 19:28:00,2021-08-16 19:38:00
TR187,16,13,ZZ,2021-08-17 04:13:00,2021-08-17 04:22:00
TR188,14,15,ZZ,2021-08-17 11:36:00,2021-08-17 12:12:00
TR189,15,14,ZZ,2021-08-17 19:39:00,2021-08-17 19:21:00
TR190,16,13,ZZ,2021-08-18 04:12:00,2021-08-18 03:50:00
TR191,14,15,ZZ,2021-08-18 12:11:00,2021-08-18 12:49:00
TR192,15,14,ZZ,2021-08-18 21:02:00,2021-08-18 20:52:00
TR193,15,14,ZZ,2021-08-19 05:08:00,2021-08-19 04:55:00
TR194,15,14,ZZ,2021-08-19 12:35:00,2021-08-19 12:55:00
TR195,15,14,ZZ,2021-08-19 20:29:00,2021-08-19 20:50:00
TR196,16,13,ZZ,2021-08-20 04:58:00,2021-08-20 04:49:00
TR197,15,14,ZZ,2021-08-20 13:04:00,2021-08-20 13:21:00
TR198,13,16,ZZ,2021-08-20 20:35:00,2021-08-20 20:54:00
TR199,13,16,ZZ,2021-08-21 05:22:00,2021-08-21 04:57:00
TR200,15,14,ZZ,2021-08-21 12:41:00,2021-08-21 12:18:00
TR201,29,0,ZZ,2021-08-22 05:49:00,2021-08-21 12:18:00
