VIN,TrainID,Cabin,Seat,Transit
BBA00000000000041,TR2,T1,B2,None
BBA00000000000184,TR4,D2,A2,None
BBA00000000000042,TR1,T3,A4,None
BBA00000000000185,TR2,D2,A1,None
BBA00000000000043,TR4,T1,B4,None
BBA00000000000186,TR1,D2,B1,None
BBA00000000000044,TR2,T1,B3,None
BBA00000000000187,TR4,D2,B1,None
BBA00000000000045,TR2,T1,B4,None
BBA00000000000188,TR1,D3,A4,None
BBA00000000000046,TR1,T3,A5,None
BBA00000000000189,TR2,D2,A3,None
BBA00000000000047,TR1,T3,B2,None
BBA00000000000190,TR2,D2,A4,None
BBA00000000000048,TR2,T2,B5,None
BBA00000000000191,TR2,D2,A2,None
BBA00000000000049,TR4,T2,A1,None
BBA00000000000192,TR2,D2,A5,None
BBA00000000000050,TR1,T3,B3,None
BBA00000000000193,TR1,D2,B2,None
BBA00000000000051,TR1,T3,B4,None
BBA00000000000194,TR2,D2,B1,None
BBA00000000000052,TR4,T2,B5,None
BBA00000000000195,TR1,D2,B5,None
BBA00000000000053,TR1,T3,B1,None
BBA00000000000196,TR1,D3,A5,None
BBA00000000000054,TR2,T2,A1,None
BBA00000000000197,TR1,D3,B3,None
BBA00000000000055,TR4,T2,A2,None
BBA00000000000198,TR2,D2,B3,None
BBA00000000000056,TR2,T2,A2,None
BBA00000000000199,TR1,D3,B4,None
BBA00000000000057,TR4,T2,A3,None
BBA00000000000200,TR1,D3,A1,None
BBA00000000000058,TR4,T2,A4,None
BBA00000000000201,TR2,D2,B2,None
BBA00000000000059,TR2,T2,A3,None
BBA00000000000202,TR4,D2,B2,None
BBA00000000000060,TR4,T2,A5,None
BBA00000000000203,TR2,D2,B5,None
BBA00000000000061,TR4,T2,B1,None
BBA00000000000204,TR2,D2,B4,None
BBA00000000000062,TR2,T2,A4,None
BBA00000000000205,TR1,D3,A2,None
BBA00000000000063,TR1,T4,B5,None
BBA00000000000206,TR2,D3,A3,None
BBA00000000000064,TR4,T2,B2,None
BBA00000000000207,TR1,D4,A3,None
BBA00000000000065,TR4,T2,B3,None
BBA00000000000208,TR2,D3,A4,None
BBA00000000000066,TR1,T4,A1,None
BBA00000000000209,TR1,D3,B1,None
BBA00000000000067,TR2,T2,A5,None
BBA00000000000210,TR1,D4,A4,None
BBA00000000000068,TR4,T2,B4,None
BBA00000000000211,TR1,D3,B2,None
BBA00000000000069,TR1,T4,A2,None
BBA00000000000212,TR1,D4,A5,None
BBA00000000000070,TR1,T4,A3,None
BBA00000000000213,TR1,D3,B5,None
BBA00000000000071,TR4,T3,A1,None
BBA00000000000214,TR2,D3,A1,None
BBA00000000000072,TR4,T3,B5,None
BBA00000000000215,TR2,D3,A5,None
BBA00000000000073,TR4,T3,A2,None
BBA00000000000216,TR1,D4,A1,None
BBA00000000000074,TR1,T4,A4,None
BBA00000000000217,TR1,D4,B3,None
BBA00000000000075,TR1,T4,A5,None
BBA00000000000218,TR2,D3,B3,None
BBA00000000000076,TR1,T4,B1,None
BBA00000000000219,TR2,D3,A2,None
BBA00000000000077,TR1,T4,B2,None
BBA00000000000220,TR2,D3,B1,None
BBA00000000000078,TR2,T2,B2,None
BBA00000000000221,TR1,D4,A2,None
BBA00000000000079,TR2,T2,B3,None
BBA00000000000222,TR1,D4,B4,None
BBA00000000000080,TR1,T4,B3,None
BBA00000000000223,TR1,D5,A3,None
BBA00000000000081,TR2,T2,B1,None
BBA00000000000224,TR2,D3,B2,None
BBA00000000000082,TR1,T4,B4,None
BBA00000000000225,TR1,D4,B1,None
BBA00000000000083,TR1,T5,B5,None
BBA00000000000226,TR1,D4,B2,None
BBA00000000000084,TR2,T2,B4,None
BBA00000000000227,TR1,D5,A4,None
BBA00000000000085,TR4,T3,A3,None
BBA00000000000228,TR1,D5,A5,None
BBA00000000000086,TR1,T5,A1,None
BBA00000000000229,TR1,D5,B3,None
BBA00000000000087,TR1,T5,A2,None
BBA00000000000230,TR1,D5,B4,None
BBA00000000000088,TR4,T3,A4,None
BBA00000000000231,TR2,D3,B4,None
BBA00000000000089,TR1,T5,A3,None
BBA00000000000232,TR4,D2,A4,None
BBA00000000000090,TR2,T3,B5,None
BBA00000000000233,TR1,D6,A3,None
BBA00000000000091,TR1,T5,A4,None
BBA00000000000234,TR1,D6,A4,None
BBA00000000000092,TR1,T5,A5,None
BBA00000000000235,TR1,D6,A5,None
BBA00000000000093,TR1,T5,B1,None
BBA00000000000236,TR1,D4,B5,None
BBA00000000000094,TR1,T5,B2,None
BBA00000000000237,TR2,D3,B5,None
BBA00000000000095,TR2,T3,A1,None
BBA00000000000238,TR4,D2,B5,None
BBA00000000000096,TR1,T5,B3,None
BBA00000000000239,TR4,D3,A1,None
BBA00000000000097,TR1,T5,B4,None
BBA00000000000240,TR2,D4,A3,None
BBA00000000000098,TR2,T3,A2,None
BBA00000000000241,TR1,D6,B3,None
BBA00000000000099,TR1,T6,B5,None
BBA00000000000242,TR1,D5,A1,None
BBA00000000000100,TR2,T3,A3,None
BBA00000000000243,TR1,D6,B4,None
BBA00000000000101,TR2,T3,A4,None
BBA00000000000244,TR1,D7,A3,None
BBA00000000000102,TR2,T3,A5,None
BBA00000000000245,TR4,D3,A2,None
BBA00000000000103,TR2,T3,B2,None
BBA00000000000246,TR2,D4,A4,None
BBA00000000000104,TR4,T3,A5,None
BBA00000000000247,TR4,D2,A5,None
BBA00000000000105,TR1,T6,A1,None
BBA00000000000248,TR1,D7,A4,None
BBA00000000000106,TR1,T6,A2,None
BBA00000000000249,TR1,D5,A2,None
BBA00000000000107,TR1,T6,A3,None
BBA00000000000250,TR4,D2,B3,None
BBA00000000000108,TR1,T6,A4,None
BBA00000000000251,TR1,D5,B1,None
BBA00000000000109,TR1,T6,A5,None
BBA00000000000252,TR1,D5,B2,None
BBA00000000000110,TR1,T6,B2,None
BBA00000000000253,TR1,D7,A5,None
BBA00000000000111,TR2,T3,B1,None
BBA00000000000254,TR1,D5,B5,None
BBA00000000000112,TR2,T3,B3,None
BBA00000000000255,TR1,D7,B3,None
BBA00000000000113,TR2,T3,B4,None
BBA00000000000256,TR2,D4,A5,None
BBA00000000000114,TR1,T6,B3,None
BBA00000000000257,TR1,D7,B4,None
BBA00000000000115,TR1,T6,B1,None
BBA00000000000258,TR2,D4,A1,None
BBA00000000000116,TR2,T4,A1,None
BBA00000000000259,TR1,D6,A1,None
BBA00000000000117,TR1,T6,B4,None
BBA00000000000260,TR1,D8,A3,None
BBA00000000000118,TR1,T7,A1,None
BBA00000000000261,TR2,D4,A2,None
BBA00000000000119,TR4,T3,B2,None
BBA00000000000262,TR1,D8,A4,None
BBA00000000000120,TR2,T4,B5,None
BBA00000000000263,TR1,D6,A2,None
BBA00000000000121,TR2,T4,A2,None
BBA00000000000264,TR2,D4,B1,None
BBA00000000000122,TR2,T4,A3,None
BBA00000000000265,TR1,D8,A5,None
BBA00000000000123,TR1,T7,A2,None
BBA00000000000266,TR4,D2,B4,None
BBA00000000000124,TR4,T3,B1,None
BBA00000000000267,TR2,D4,B2,None
BBA00000000000125,TR1,T7,A3,None
BBA00000000000268,TR2,D4,B3,None
BBA00000000000126,TR1,T7,B5,None
BBA00000000000269,TR4,D3,A3,None
BBA00000000000127,TR4,T3,B3,None
BBA00000000000270,TR1,D8,B3,None
BBA00000000000128,TR2,T4,A4,None
BBA00000000000271,TR1,D8,B4,None
BBA00000000000129,TR4,T3,B4,None
BBA00000000000272,TR2,D4,B4,None
BBA00000000000130,TR1,T7,A4,None
BBA00000000000273,TR1,D9,A3,None
BBA00000000000131,TR1,T7,A5,None
BBA00000000000274,TR1,D9,A4,None
BBA00000000000132,TR1,T7,B2,None
BBA00000000000275,TR1,D9,A5,None
BBA00000000000133,TR4,T4,B5,None
BBA00000000000276,TR1,D9,B3,None
BBA00000000000134,TR1,T7,B1,None
BBA00000000000277,TR1,D9,B4,None
BBA00000000000135,TR1,T7,B3,None
BBA00000000000278,TR1,D6,B1,None
BBA00000000000136,TR2,T4,A5,None
BBA00000000000279,TR1,D6,B2,None
BBA00000000000137,TR1,T7,B4,None
BBA00000000000280,TR2,D5,A3,None
BBA00000000000138,TR1,T8,B5,None
BBA00000000000281,TR1,D6,B5,None
BBA00000000000139,TR1,T8,A1,None
BBA00000000000282,TR1,D7,A1,None
BBA00000000000140,TR1,T8,A2,None
BBA00000000000283,TR1,D7,A2,None
BBA00000000000141,TR4,T4,A1,None
BBA00000000000284,TR1,D7,B1,None
BBA00000000000142,TR2,T4,B1,None
BBA00000000000285,TR2,D5,A4,None
BBA00000000000143,TR2,T4,B2,None
BBA00000000000286,TR2,D5,A5,None
BBA00000000000287,TR1,D10,A3,None
BBA00000000000323,TR1,T8,A3,None
BBA00000000000288,TR1,D7,B2,None
BBA00000000000324,TR2,T4,B3,None
BBA00000000000289,TR1,D7,B5,None
BBA00000000000325,TR1,T8,A4,None
BBA00000000000290,TR2,D5,B3,None
BBA00000000000326,TR4,T4,A2,None
BBA00000000000291,TR2,D5,B4,None
BBA00000000000327,TR1,T8,A5,None
BBA00000000000292,TR2,D6,A3,None
BBA00000000000328,TR1,T8,B1,None
BBA00000000000293,TR1,D8,A1,None
BBA00000000000329,TR1,T8,B2,None
BBA00000000000294,TR1,D10,A4,None
BBA00000000000330,TR2,T4,B4,None
BBA00000000000295,TR1,D8,A2,None
BBA00000000000331,TR1,T8,B3,None
BBA00000000000296,TR1,D10,A5,None
BBA00000000000332,TR1,T8,B4,None
BBA00000000000297,TR1,D10,B3,None
BBA00000000000333,TR4,T4,A3,None
BBA00000000000298,TR1,D8,B1,None
BBA00000000000334,TR2,T5,B5,None
BBA00000000000299,TR2,D4,B5,None
BBA00000000000335,TR2,T5,A1,None
BBA00000000000300,TR2,D6,A4,None
BBA00000000000336,TR4,T4,A4,None
BBA00000000000301,TR1,D10,B4,None
BBA00000000000337,TR1,T9,B5,None
BBA00000000000302,TR1,D11,A3,None
BBA00000000000338,TR1,T9,A1,None
BBA00000000000303,TR2,D6,A5,None
BBA00000000000339,TR4,T4,A5,None
BBA00000000000304,TR2,D5,A1,None
BBA00000000000340,TR4,T4,B1,None
BBA00000000000305,TR4,D3,B1,None
BBA00000000000341,TR4,T4,B2,None
BBA00000000000306,TR2,D5,A2,None
BBA00000000000342,TR2,T5,A2,None
BBA00000000000307,TR2,D5,B1,None
BBA00000000000343,TR1,T9,A2,None
BBA00000000000308,TR1,D8,B2,None
BBA00000000000344,TR1,T9,A3,None
BBA00000000000309,TR1,D11,A4,None
BBA00000000000345,TR2,T5,A3,None
BBA00000000000310,TR4,D3,B2,None
BBA00000000000346,TR1,T9,A4,None
BBA00000000000311,TR4,D3,B5,None
BBA00000000000347,TR4,T4,B3,None
BBA00000000000312,TR1,D11,A5,None
BBA00000000000348,TR4,T4,B4,None
BBA00000000000313,TR1,D11,B3,None
BBA00000000000349,TR1,T9,A5,None
BBA00000000000314,TR1,D8,B5,None
BBA00000000000350,TR2,T5,A4,None
BBA00000000000315,TR1,D9,A1,None
BBA00000000000351,TR2,T5,A5,None
BBA00000000000316,TR1,D9,A2,None
BBA00000000000352,TR2,T5,B2,None
BBA00000000000317,TR4,D4,A1,None
BBA00000000000353,TR4,T5,B5,None
BBA00000000000318,TR4,D4,A2,None
BBA00000000000354,TR2,T5,B1,None
BBA00000000000319,TR1,D11,B4,None
BBA00000000000355,TR1,T9,B1,None
BBA00000000000320,TR1,D12,A3,None
BBA00000000000356,TR1,T9,B2,None
BBA00000000000321,TR4,D4,B1,None
BBA00000000000357,TR2,T5,B3,None
BBA00000000000322,TR1,D12,A4,None
BBA00000000000358,TR4,T5,A1,None
BBA00000000000359,TR1,T9,B3,None
BBA00000000000451,TR4,D4,B2,None
BBA00000000000360,TR1,T9,B4,None
BBA00000000000452,TR4,D3,A4,None
BBA00000000000361,TR4,T5,A2,None
BBA00000000000453,TR2,D6,B3,None
BBA00000000000362,TR2,T5,B4,None
BBA00000000000454,TR4,D3,A5,None
BBA00000000000363,TR4,T5,A3,None
BBA00000000000455,TR2,D6,B4,None
BBA00000000000364,TR4,T5,A4,None
BBA00000000000456,TR4,D3,B3,None
BBA00000000000365,TR1,T10,A1,None
BBA00000000000457,TR4,D3,B4,None
BBA00000000000366,TR1,T10,B5,None
BBA00000000000458,TR1,D9,B1,None
BBA00000000000367,TR2,T6,B5,None
BBA00000000000459,TR4,D4,B5,None
BBA00000000000368,TR1,T10,A2,None
BBA00000000000460,TR4,D4,A3,None
BBA00000000000369,TR2,T6,A1,None
BBA00000000000461,TR2,D5,B2,None
BBA00000000000370,TR1,T10,A3,None
BBA00000000000462,TR2,D5,B5,None
BBA00000000000371,TR1,T10,A4,None
BBA00000000000463,TR2,D6,A1,None
BBA00000000000372,TR4,T5,A5,None
BBA00000000000464,TR1,D12,A5,None
BBA00000000000373,TR2,T6,A2,None
BBA00000000000465,TR4,D5,A1,None
BBA00000000000374,TR2,T6,A3,None
BBA00000000000466,TR4,D5,A2,None
BBA00000000000375,TR1,T10,A5,None
BBA00000000000467,TR1,D9,B2,None
BBA00000000000376,TR1,T10,B1,None
BBA00000000000468,TR4,D4,A4,None
BBA00000000000377,TR2,T6,A4,None
BBA00000000000469,TR4,D5,B1,None
BBA00000000000378,TR4,T5,B2,None
BBA00000000000470,TR2,D6,A2,None
BBA00000000000379,TR4,T5,B1,None
BBA00000000000471,TR4,D5,B2,None
BBA00000000000380,TR4,T5,B3,None
BBA00000000000472,TR4,D4,A5,None
BBA00000000000381,TR1,T10,B2,None
BBA00000000000473,TR2,D6,B1,None
BBA00000000000382,TR4,T5,B4,None
BBA00000000000474,TR1,D12,B3,None
BBA00000000000383,TR2,T6,A5,None
BBA00000000000475,TR2,D6,B2,None
BBA00000000000384,TR2,T6,B2,None
BBA00000000000476,TR4,D4,B3,None
BBA00000000000385,TR2,T6,B1,None
BBA00000000000477,TR4,D4,B4,None
BBA00000000000386,TR2,T6,B3,None
BBA00000000000478,TR4,D5,A3,None
BBA00000000000387,TR2,T6,B4,None
BBA00000000000479,TR2,D7,A3,None
BBA00000000000388,TR2,T7,A1,None
BBA00000000000480,TR2,D6,B5,None
BBA00000000000389,TR1,T10,B3,None
BBA00000000000481,TR4,D5,A4,None
BBA00000000000390,TR4,T6,B5,None
BBA00000000000482,TR1,D9,B5,None
BBA00000000000391,TR4,T6,A1,None
BBA00000000000483,TR2,D7,A4,None
BBA00000000000392,TR2,T7,A2,None
BBA00000000000484,TR1,D12,B4,None
BBA00000000000393,TR2,T7,B5,None
BBA00000000000485,TR4,D5,A5,None
BBA00000000000394,TR4,T6,A2,None
BBA00000000000486,TR1,D10,A1,None
BBA00000000000395,TR4,T6,A3,None
BBA00000000000487,TR4,D5,B3,None
BBA00000000000396,TR4,T6,A4,None
BBA00000000000488,TR4,D5,B4,None
BBA00000000000397,TR2,T7,A3,None
BBA00000000000489,TR2,D7,A5,None
BBA00000000000398,TR2,T7,A4,None
BBA00000000000490,TR4,D5,B5,None
BBA00000000000399,TR4,T6,A5,None
BBA00000000000491,TR2,D7,B3,None
BBA00000000000400,TR2,T7,A5,None
BBA00000000000492,TR4,D6,A1,None
BBA00000000000401,TR2,T7,B1,None
BBA00000000000493,TR2,D7,A1,None
BBA00000000000402,TR2,T7,B2,None
BBA00000000000494,TR2,D7,B4,None
BBA00000000000403,TR2,T7,B3,None
BBA00000000000495,TR4,D6,A3,None
BBA00000000000404,TR4,T6,B1,None
BBA00000000000496,TR1,D10,A2,None
BBA00000000000405,TR1,T10,B4,None
BBA00000000000497,TR2,D7,A2,None
BBA00000000000406,TR2,T7,B4,None
BBA00000000000498,TR1,D10,B1,None
BBA00000000000407,TR1,T11,B5,None
BBA00000000000499,TR4,D6,A4,None
BBA00000000000408,TR4,T6,B2,None
BBA00000000000500,TR2,D8,A3,None
BBA00000000000409,TR1,T11,A1,None
BBA00000000000501,TR4,D6,A5,None
BBA00000000000410,TR1,T11,A2,None
BBA00000000000502,TR4,D6,B3,None
BBA00000000000411,TR4,T6,B3,None
BBA00000000000503,TR1,D13,A3,None
BBA00000000000412,TR1,T11,A3,None
BBA00000000000504,TR4,D6,A2,None
BBA00000000000413,TR4,T6,B4,None
BBA00000000000505,TR4,D6,B1,None
BBA00000000000414,TR1,T11,A4,None
BBA00000000000506,TR1,D13,A4,None
BBA00000000000415,TR2,T8,A1,None
BBA00000000000507,TR2,D8,A4,None
BBA00000000000416,TR2,T8,B5,None
BBA00000000000508,TR4,D6,B2,None
BBA00000000000417,TR2,T8,A2,None
BBA00000000000509,TR4,D6,B5,None
BBA00000000000418,TR1,T11,A5,None
BBA00000000000510,TR1,D10,B2,None
BBA00000000000419,TR4,T7,B5,None
BBA00000000000511,TR2,D8,A5,None
BBA00000000000420,TR1,T11,B2,None
BBA00000000000512,TR4,D6,B4,None
BBA00000000000421,TR1,T11,B1,None
BBA00000000000513,TR1,D10,B5,None
BBA00000000000422,TR4,T7,A1,None
BBA00000000000514,TR4,D7,A1,None
BBA00000000000423,TR2,T8,A3,None
BBA00000000000515,TR4,D7,A2,None
BBA00000000000424,TR4,T7,A2,None
BBA00000000000516,TR1,D11,A1,None
BBA00000000000425,TR1,T11,B3,None
BBA00000000000517,TR2,D7,B1,None
BBA00000000000426,TR2,T8,A4,None
BBA00000000000518,TR2,D7,B2,None
BBA00000000000427,TR1,T11,B4,None
BBA00000000000519,TR4,D7,A3,None
BBA00000000000428,TR4,T7,A3,None
BBA00000000000520,TR1,D13,A5,None
BBA00000000000429,TR1,T12,A1,None
BBA00000000000521,TR2,D7,B5,None
BBA00000000000430,TR2,T8,A5,None
BBA00000000000522,TR1,D11,A2,None
BBA00000000000431,TR2,T8,B2,None
BBA00000000000523,TR1,D11,B1,None
BBA00000000000432,TR4,T7,A4,None
BBA00000000000524,TR4,D7,A4,None
BBA00000000000433,TR1,T12,B5,None
BBA00000000000525,TR2,D8,B3,None
BBA00000000000434,TR1,T12,A2,None
BBA00000000000526,TR1,D11,B2,None
BBA00000000000435,TR1,T12,A3,None
BBA00000000000527,TR4,D7,B1,None
BBA00000000000436,TR1,T12,A4,None
BBA00000000000528,TR4,D7,A5,None
BBA00000000000437,TR4,T7,A5,None
BBA00000000000529,TR2,D8,A1,None
BBA00000000000438,TR1,T12,A5,None
BBA00000000000530,TR1,D13,B3,None
BBA00000000000439,TR4,T7,B2,None
BBA00000000000531,TR4,D7,B2,None
BBA00000000000440,TR1,T12,B1,None
BBA00000000000532,TR1,D13,B4,None
BBA00000000000441,TR2,T8,B3,None
BBA00000000000533,TR4,D7,B5,None
BBA00000000000442,TR1,T12,B2,None
BBA00000000000534,TR4,D8,A1,None
BBA00000000000443,TR4,T7,B1,None
BBA00000000000535,TR4,D8,A2,None
BBA00000000000444,TR1,T12,B3,None
BBA00000000000536,TR4,D8,B1,None
BBA00000000000445,TR4,T7,B3,None
BBA00000000000537,TR1,D14,A3,None
BBA00000000000446,TR4,T7,B4,None
BBA00000000000538,TR1,D14,A4,None
BBA00000000000447,TR1,T12,B4,None
BBA00000000000539,TR1,D11,B5,None
BBA00000000000448,TR1,T13,A1,None
BBA00000000000540,TR2,D8,A2,None
BBA00000000000449,TR1,T13,B5,None
BBA00000000000541,TR4,D8,B2,None
BBA00000000000450,TR1,T13,A2,None
BBA00000000000542,TR1,D14,A5,None
BBA00000000000543,TR1,D12,A1,None
BBA00000000000556,TR2,T8,B4,None
BBA00000000000544,TR1,D12,A2,None
BBA00000000000557,TR1,T13,A3,None
BBA00000000000545,TR2,D8,B1,None
BBA00000000000558,TR1,T13,A4,None
BBA00000000000546,TR1,D14,B3,None
BBA00000000000559,TR1,T13,A5,None
BBA00000000000547,TR1,D12,B1,None
BBA00000000000560,TR1,T13,B1,None
BBA00000000000548,TR1,D14,B4,None
BBA00000000000561,TR1,T13,B2,None
BBA00000000000549,TR2,D8,B4,None
BBA00000000000562,TR1,T13,B3,None
BBA00000000000550,TR4,D8,B5,None
BBA00000000000563,TR1,T13,B4,None
BBA00000000000551,TR1,D12,B2,None
BBA00000000000564,TR4,T8,B5,None
BBA00000000000552,TR4,D7,B3,None
BBA00000000000565,TR4,T8,A1,None
BBA00000000000553,TR4,D7,B4,None
BBA00000000000566,TR4,T8,A2,None
BBA00000000000554,TR1,D12,B5,None
BBA00000000000567,TR1,T14,B5,None
BBA00000000000555,TR2,D8,B2,None
BBA00000000000568,TR1,T14,A1,None
BBA00000000000569,TR4,T8,A3,None
BBA00000000000905,TR2,D9,A3,None
BBA00000000000570,TR2,T9,A1,None
BBA00000000000906,TR1,D13,A1,None
BBA00000000000571,TR2,T8,B1,None
BBA00000000000907,TR4,D9,A1,None
BBA00000000000572,TR4,T8,A4,None
BBA00000000000908,TR4,D9,A2,None
BBA00000000000573,TR2,T9,B5,None
BBA00000000000909,TR3,D1,A3,None
BBA00000000000574,TR2,T9,A2,None
BBA00000000000910,TR2,D9,A4,None
BBA00000000000575,TR4,T8,A5,None
BBA00000000000911,TR1,D13,A2,None
BBA00000000000576,TR4,T8,B1,None
BBA00000000000912,TR1,D13,B1,None
BBA00000000000577,TR4,T8,B2,None
BBA00000000000913,TR3,D1,A4,None
BBA00000000000578,TR1,T14,A2,None
BBA00000000000914,TR1,D13,B2,None
BBA00000000000579,TR1,T14,A3,None
BBA00000000000915,TR4,D9,B1,None
BBA00000000000580,TR2,T9,A3,None
BBA00000000000916,TR4,D9,B2,None
BBA00000000000581,TR2,T9,A4,None
BBA00000000000917,TR3,D1,A5,None
BBA00000000000582,TR2,T9,A5,None
BBA00000000000918,TR1,D13,B5,None
BBA00000000000583,TR2,T9,B2,None
BBA00000000000919,TR4,D9,B5,None
BBA00000000000584,TR2,T9,B3,None
BBA00000000000920,TR4,D8,A3,None
BBA00000000000585,TR2,T9,B1,None
BBA00000000000921,TR1,D14,A1,None
BBA00000000000586,TR2,T9,B4,None
BBA00000000000922,TR4,D10,A1,None
BBA00000000000587,TR2,T10,A1,None
BBA00000000000923,TR4,D10,A2,None
BBA00000000000588,TR2,T10,A2,None
BBA00000000000924,TR2,D9,A5,None
BBA00000000000589,TR1,T14,A4,None
BBA00000000000925,TR3,D1,B3,None
BBA00000000000590,TR1,T14,A5,None
BBA00000000000926,TR3,D1,B4,None
BBA00000000000591,TR1,T14,B2,None
BBA00000000000927,TR3,D2,A3,None
BBA00000000000592,TR1,T14,B1,None
BBA00000000000928,TR3,D2,A4,None
BBA00000000000593,TR4,T8,B3,None
BBA00000000000929,TR1,D14,A2,None
BBA00000000000594,TR2,T10,A3,None
BBA00000000000930,TR3,D2,A5,None
BBA00000000000595,TR1,T14,B3,None
BBA00000000000931,TR1,D14,B1,None
BBA00000000000596,TR1,T14,B4,None
BBA00000000000932,TR3,D2,B3,None
BBA00000000000597,TR2,T10,A4,None
BBA00000000000933,TR4,D8,A4,None
BBA00000000000598,TR2,T10,B5,None
BBA00000000000934,TR4,D10,B1,None
BBA00000000000599,TR2,T10,A5,None
BBA00000000000935,TR2,D9,B3,None
BBA00000000000600,TR2,T10,B1,None
BBA00000000000936,TR2,D9,B4,None
BBA00000000000601,TR4,T8,B4,None
BBA00000000000937,TR3,D2,B4,None
BBA00000000000602,TR2,T10,B2,None
BBA00000000000938,TR3,D3,A3,None
BBA00000000000603,TR1,T15,A1,None
BBA00000000000939,TR3,D3,A4,None
BBA00000000000604,TR1,T15,A2,None
BBA00000000000940,TR3,D3,A5,None
BBA00000000000605,TR1,T15,B5,None
BBA00000000000941,TR1,D14,B2,None
BBA00000000000606,TR2,T10,B3,None
BBA00000000000942,TR4,D10,B2,None
BBA00000000000607,TR2,T10,B4,None
BBA00000000000943,TR2,D10,A3,None
BBA00000000000608,TR2,T11,B5,None
BBA00000000000944,TR3,D3,B3,None
BBA00000000000609,TR1,T15,A3,None
BBA00000000000945,TR3,D3,B4,None
BBA00000000000610,TR1,T15,A4,None
BBA00000000000946,TR3,D4,A3,None
BBA00000000000611,TR2,T11,A1,None
BBA00000000000947,TR3,D4,A4,None
BBA00000000000612,TR1,T15,A5,None
BBA00000000000948,TR3,D4,A5,None
BBA00000000000613,TR1,T15,B1,None
BBA00000000000949,TR1,D14,B5,None
BBA00000000000614,TR1,T15,B2,None
BBA00000000000950,TR2,D8,B5,None
BBA00000000000615,TR1,T15,B3,None
BBA00000000000951,TR4,D8,A5,None
BBA00000000000616,TR2,T11,A2,None
BBA00000000000952,TR4,D10,B5,None
